8.703209544734026082e+00,-4.994250835057338911e+00,7.407403486405478965e+00
7.007023226610009203e+00,-4.999996096529677914e+00,7.010843719074874691e+00
5.362657311428217000e+00,-4.999999974106283496e+00,6.548813992562377173e+00
3.748026359387282014e+00,-4.999994227541861846e+00,6.066813665507312159e+00
2.160247570603544442e+00,-4.999999910790767110e+00,5.593292488685050579e+00
7.235388216205353995e-01,-4.999999994620517363e+00,5.134126098204689015e+00
-3.667103209615776294e-01,-5.000000009941342860e+00,4.721053411067240191e+00
5.215168552566380455e+00,-5.000000004467193726e+00,9.999999934183016137e+00
-2.580645263094978326e+00,-5.000000009658087663e+00,1.000000000537200862e+01
-9.109968010983287456e+00,-5.000000009668577938e+00,5.353293655828137432e+00
-7.281447249984552172e+00,-1.679481340395759803e-01,-5.499016833875040033e-01
-4.322543221536665037e+00,9.744524600076794885e-01,6.495044091299826405e-01
-7.129571016362274527e+00,-8.016668895838738873e-01,6.986578488409618259e-01
-9.998534273680240503e+00,-3.135287504745548848e+00,5.218872250802718549e-01
-1.000000000967069624e+01,-5.000000005581105356e+00,-1.000000000540745404e+01
-1.000000000976138104e+01,-5.000000009743408746e+00,-1.000000000378683218e+01
-2.082271119119278424e+00,-4.999996347233008898e+00,9.999985039532885978e+00
-1.534679678216548604e+00,-5.000000009759791197e+00,1.000000000864681304e+01
-6.180561969333052019e+00,-5.000000009763718722e+00,1.000000000891449226e+01
-6.500948038260243145e+00,-5.000000009763236442e+00,1.000000000810521250e+01
-1.000000000850378612e+01,-5.000000008060834666e+00,-6.775278722091347738e+00
-1.000000000974515579e+01,5.481725031019299976e-01,-8.171255567949596565e-02
-1.000000000974424630e+01,5.000000008753386460e+00,1.370276589633180331e+00
-1.000000000974162084e+01,5.000000009384323540e+00,-4.840970231601927409e+00
-9.999998916199055898e+00,4.999997867738610324e+00,-5.168481395476510976e+00
-9.999999986222221082e+00,4.999999955869723678e+00,-9.999999983335404963e+00
-9.522822406731924261e+00,4.743840744169413703e+00,-9.546013811128192472e+00
-3.442197098033117908e-01,5.000000009764224096e+00,-1.000000000368361874e+01
-2.568599099983531531e+00,4.445688753652703440e+00,-3.197227610082362670e-01
7.593103835494341425e+00,5.000000009753434504e+00,-1.000000000797307287e+01
-5.580392006664497195e+00,5.000000009703723158e+00,-1.000000000436444125e+01
-1.056554389102450253e+00,5.000000009751332186e+00,-1.000000000580880766e+01
-2.122153410431415477e+00,4.999999993196825088e+00,4.050993761199866761e+00
-2.319935083353130256e+00,5.000000009749347107e+00,7.252701123216701573e-01
-1.000000000788701193e+01,3.705109727372447814e+00,9.999999980832816604e+00
-9.999999963755204391e+00,-5.000000008526487072e+00,1.000000000316587290e+01
-9.999999997737797131e+00,-3.361499724773299391e+00,9.999999994963113537e+00
-1.000000000445574422e+01,5.000000009542964641e+00,-9.999999996422779702e+00
-4.018972743378469659e+00,4.999999624175886836e+00,-3.649680958046545687e+00
-3.269831962678863224e+00,2.734474057448254225e+00,-1.892788258955731884e+00
-3.257610692001742692e+00,3.880685192681460727e+00,-1.976666585083242111e+00
-2.831723794231308933e+00,3.926087881559168213e+00,-2.043271144195067723e+00
1.000000000940524281e+01,-5.000000009992692007e+00,9.377294499846698272e+00
9.097680819755597170e+00,-5.000000009709185456e+00,1.000000000403656131e+01
-6.951115131388277746e+00,-5.000000009749590468e+00,-2.296913156184983595e+00
-1.000000000960848467e+01,-3.871446884259713173e+00,-1.000000000981043868e+01
-9.999999996693722082e+00,5.000000009661258460e+00,-1.000000000618762463e+01
4.178758628124568553e+00,5.000000009519929733e+00,-1.000000000559052715e+01
-9.999986574036919151e+00,4.999999445265157938e+00,-9.999986468956588936e+00
-9.999999999112752391e+00,5.000000009749355989e+00,9.952005711786590325e+00
-1.000000000684793910e+01,5.000000009655959587e+00,1.000000000400103950e+01
-1.000000000387732513e+01,5.000000009520491062e+00,9.999999994164364026e+00
-2.764748524461756674e+00,5.000000009219423447e+00,-2.497085870131842800e+00
-6.662516449057931389e+00,5.000000009529014022e+00,1.468696111573814633e+00
-2.869677182564413620e+00,5.000000006012640164e+00,-9.666446239813618391e+00
3.142884339017407935e+00,5.000000009266070577e+00,9.760355817592310856e+00
-6.593271272752870615e+00,5.000000009564025127e+00,-6.880289129662167102e-01
-1.000000000713153092e+01,5.000000009733443385e+00,-5.586289560222988948e-01
9.529815055839158333e+00,5.000000008327955214e+00,-5.080849883600086159e+00
1.000000000944279321e+01,5.000000003895660683e+00,-1.000000000757521157e+01
1.000000000944435108e+01,4.999999997262026596e+00,-1.000000000736405426e+01
1.000000000921943588e+01,5.000000009725460437e+00,-1.000000000767945707e+01
9.999999732705665778e+00,4.999999966760179326e+00,-9.999998634603397107e+00
9.999996806645407688e+00,4.999999919887010869e+00,-9.999998822954641042e+00
5.126129928855148954e+00,5.000000003107158975e+00,2.840772846429859833e+00
-1.513480350633593652e+00,5.000000009759189901e+00,6.583570501222861360e+00
7.279506192675064824e+00,4.999981748209182619e+00,4.981764685111443214e+00
1.000000000567779779e+01,5.000000009755707353e+00,6.271089792782260197e+00
1.000000000855861515e+01,5.000000009565159331e+00,5.718484271576400602e+00
1.000000000858237925e+01,5.000000009468106299e+00,2.790273092460626714e+00
1.000000000701762026e+01,5.000000009270705981e+00,2.038687912108169797e+00
7.036381289932516658e+00,5.000000008957459663e+00,2.273752844716218746e+00
-6.729350333979643217e+00,5.000000008856655853e+00,2.382754862741099267e+00
-1.000000000936390165e+01,5.000000009760276143e+00,1.587297308857976263e+00
-1.000000000968709557e+01,-5.000000004951570709e+00,9.999999999002987749e+00
-9.999987083601219240e+00,-4.999771933344970165e+00,9.999388447393590340e+00
-1.000000000960013580e+01,2.023579471374604921e+00,9.999999992684376338e+00
-9.999999980742220629e+00,8.699728361236873653e-01,-4.142313232050438998e+00
-9.999989667011133676e+00,1.397512916997532884e+00,-3.487226473950503447e+00
-7.573800029084692298e+00,-1.067719714508807094e+00,-2.458090020544995369e+00
-4.539498754846292172e+00,-4.999999984018408838e+00,-1.601437806997512592e+00
-2.982272036040627405e+00,-4.405386303211037635e+00,-1.639792013539520532e+00
-2.346259062996507883e+00,-3.761629269096520733e+00,-1.443942936453696646e+00
-2.366531976061568177e+00,-3.183414640556742281e+00,-1.183926228505925993e+00
-3.356025733019324164e+00,-2.340857478958298543e+00,-9.062313478928808452e-01
-3.590641099762272859e+00,-4.048569187288549642e+00,-5.347093053011030550e-01
-3.408549719285963508e+00,-5.000000008725679734e+00,-2.277502260259975098e-01
4.183946965317109523e+00,-4.999999999215845037e+00,3.839146228650257786e+00
-3.892982030645600222e+00,-5.000000003145678384e+00,-2.448567659038757505e+00
-2.223766526369626018e+00,-5.000000009391989408e+00,-2.267555788463087918e+00
-2.221150604321023569e-01,-4.999999901450250306e+00,3.930763310010799705e-01
7.439364919519442232e+00,-4.999982708026181832e+00,9.999958755072514194e+00
5.055251561008879513e+00,-5.000000009713655658e+00,1.000000000584479132e+01
-1.000000000567059111e+01,-5.000000009741814466e+00,4.341470659086846956e-02
-1.000000000806550915e+01,-5.000000009741204288e+00,-4.973623307538103333e+00
-1.000000000877589201e+01,-5.000000009741029317e+00,-1.926107887190098511e+00
-1.000000000876944917e+01,-5.000000009741688345e+00,-3.456000095496123414e+00
-1.000000000790080357e+01,-5.000000009624514519e+00,-8.249275665460828577e+00
-3.505709274998262792e+00,4.411884945016539827e-01,-9.999997333055123505e+00
