9.166202556189659845e+00,2.450231188256583870e-02,1.397039479089813074e+00
8.025544075513897369e+00,-1.157670742167112632e+00,1.136711515067601042e+00
7.216313611640722492e+00,-1.982024949477400932e+00,8.870241962417750869e-01
6.652993696505852483e+00,-2.515695529017594190e+00,6.557037917820180972e-01
6.271462879233858700e+00,-2.822286413312250719e+00,4.467054442423964433e-01
6.022612473416129930e+00,-2.959294772874200063e+00,2.615308867409485427e-01
5.867883686810004384e+00,-2.976237774927756430e+00,9.990536140138057963e-02
5.776568035787950528e+00,-2.914177190248103511e+00,-3.931076072941038640e-02
5.726911348599579732e+00,-2.848173992856034342e+00,-1.581388223928929804e-01
5.694600348296428471e+00,-2.732718390772291617e+00,-2.590315699147985318e-01
4.812952069109328157e+00,-4.998990978214487235e+00,-1.200783551504910784e+00
5.089458535866396183e+00,-3.740716769233373817e+00,-9.836345863083014729e-01
5.305290594198887710e+00,-3.064039080406813831e+00,-9.307779923965717739e-01
5.438224367690833283e+00,-2.673944474636856139e+00,-8.972096165012850566e-01
5.493654432031064516e+00,-2.395951035057896750e+00,-8.543385469631470386e-01
5.482788934629207134e+00,-2.160370988434690886e+00,-8.050384411126664252e-01
5.416027372192893985e+00,-1.935128110830327763e+00,-7.550126165362729402e-01
5.307238965704765832e+00,-1.696501697658260088e+00,-7.040736750743318284e-01
5.168366259617241276e+00,-1.406794340942209232e+00,-6.401774724262904170e-01
5.007174516620795046e+00,-1.002723182756688036e+00,-5.408553790962795649e-01
4.827689932875133039e+00,-4.283059750486523654e-01,-3.923355039182733206e-01
4.645243036861318231e+00,7.642558978071836706e-02,-2.766894185644545590e-01
4.461715646950658254e+00,3.865120333953347975e-01,-2.157222264041231685e-01
4.282676915094004499e+00,4.895957886638712675e-01,-2.094050797289707111e-01
4.111076116334053232e+00,3.843851533531781883e-01,-2.572288343374111719e-01
3.950896678681894425e+00,1.658948638220888172e-01,-3.277318375856473343e-01
