9.752717940270938968e+00,-5.133193348608950934e-01,5.583535427039875820e+00
8.589723988753469541e+00,-9.032147521165062587e-01,5.373518916422192149e+00
7.645716374777999036e+00,-1.049940669265350346e+00,5.129963554958600902e+00
6.809622690728907024e+00,-1.053662654980868973e+00,4.891299642182872276e+00
6.045420877954791550e+00,-1.020501068781055842e+00,4.682109968171334735e+00
5.287666126266965527e+00,-1.004747208774502854e+00,4.511069828075665811e+00
4.486127844887880300e+00,-1.043317829019790866e+00,4.375025157579883306e+00
3.623208496194393113e+00,-1.164690974783496813e+00,4.261217682974216103e+00
2.706601501365164086e+00,-1.387229578807281705e+00,4.151912134668974019e+00
1.761469626212601503e+00,-1.718298156539671107e+00,4.027832836348073542e+00
3.259317014713868588e+00,-2.798197328339757206e+00,5.378349418739323262e+00
4.838226429096107672e+00,-1.843507259777754648e+00,5.071155553719684406e+00
3.177858249590499451e+00,-9.194404543132516094e-01,4.508248364745380599e+00
4.580707945793839331e-01,-3.599568304167788946e-01,3.905190090953069681e+00
-2.505322852322039218e+00,-1.601436478779554862e-01,3.340465723674872489e+00
-5.349112017060388524e+00,-2.562676303054931548e-01,2.818668881207615051e+00
-7.874445072400172663e+00,-6.298646266123592019e-01,2.325536003912116456e+00
-9.852815950741426576e+00,-1.278892408311928630e+00,1.847896519603631660e+00
-1.000000000975578907e+01,1.744605523469369590e+00,-1.000000000357098706e+01
-1.000000000976272574e+01,-5.000000009751429886e+00,-1.000000000653579768e+01
-9.999272872371617993e+00,-4.999997035928721800e+00,9.999982073486298972e+00
1.000000000973336611e+01,-5.000000009448004157e+00,1.000000000827717628e+01
-4.467537181812002989e-01,-5.000000009766393028e+00,1.000000000917122200e+01
-7.990526279301706225e+00,-5.000000009762288755e+00,1.000000000819517787e+01
-1.000000000924423738e+01,-5.000000009754026919e+00,6.245596411152040339e+00
-9.999999811905627922e+00,4.999999187943561019e+00,-2.931852315477367021e+00
-1.000000000963068736e+01,5.000000009123598765e+00,-3.543291568671253167e+00
-1.000000000964401359e+01,5.000000009324867101e+00,-5.919844089688741207e+00
-1.000000000974761605e+01,5.000000009469033557e+00,-9.801275875397998050e+00
-9.999999963049667429e+00,-4.999999966254336847e+00,-9.655474607791250108e+00
-9.122113836056437108e+00,-2.855298773186707884e+00,-6.645803828409169611e+00
-6.661075053727480544e+00,1.421790928081488881e+00,-4.206824893916736308e+00
-4.876276985046111179e+00,3.907811492174514623e+00,-2.591135848098338190e+00
-3.855465254270779241e+00,4.939020378193047733e+00,-1.688811785591565640e+00
-4.331695611751412933e+00,3.756797916414055027e+00,-1.370713887848048484e+00
-5.454353384428001661e+00,2.331339345251034201e-01,-1.306747713445284287e+00
1.000000000403289313e+01,-5.000000009759976827e+00,1.000000000711803061e+01
-5.055317345036051790e+00,-5.000000008200791157e+00,9.999999999829780606e+00
-9.999996292256675190e+00,4.999999977075695767e+00,-9.999999248271135954e+00
9.999999936928858801e+00,5.000000009557150626e+00,-1.000000000669450806e+01
4.483433982207709612e+00,5.000000009444707239e+00,-1.000000000364047814e+01
-8.790904927869940266e+00,4.999999919547034821e+00,-3.267392965283971940e+00
-8.193969402231426002e+00,3.018383802537226934e+00,-1.157615951251237396e+00
-5.524820592814239539e+00,2.768826314544828193e+00,-5.693928882181973350e-01
-3.453676796094228951e+00,1.694811153418610772e+00,-2.495242795214086540e-01
-1.962405742690418009e+00,5.891149123164520773e-01,-1.153038998917856189e-01
-9.414160771143119666e-01,-1.424036180495805437e-01,-1.379667304244897308e-01
-3.011657076652698994e-01,5.630226922850542493e-02,2.395271371463373600e-01
-1.000000000768133290e+01,-5.000000009702621817e+00,-1.000000000445989201e+01
1.000000000679472834e+01,-5.000000009748266194e+00,9.999999999658601979e+00
1.079772577249924703e+00,-4.999999828817602854e+00,1.538348252359923674e+00
5.854714057346996903e-01,-1.623112035285730448e+00,1.892377891938838708e-02
3.437740857650505855e-01,-4.445985057352049297e-01,-4.194143064363448081e-01
1.890120891368090861e-01,-3.733281546017407360e-01,-3.873382231246919050e-01
8.606063398363986150e-02,-4.450975158480499627e-01,-3.254556933060798185e-01
8.531490933558867618e-02,-6.224399790729491233e-01,-2.665700405861416433e-01
1.824560353941400703e-01,-6.511074789269364338e-01,-2.233954182894269114e-01
3.162745862691508369e-01,-4.501081979385238019e-01,-1.627119519269415726e-01
4.646421943498633134e-01,-1.663825013993771029e-01,-3.405999161742753051e-02
7.432240175641745550e-01,-4.728733047496346820e-01,1.952133783194380523e-01
6.408709714081689546e-01,1.367035195928550051e+00,4.029555116641603818e-01
7.745587393693312839e-01,1.284973561653016683e+00,3.453040816940000646e-02
9.639101119736510626e-01,1.287796101270213045e+00,-2.985607724970967269e-01
1.159727001077776709e+00,1.250310915764904163e+00,-4.185108027096291483e-01
1.359318091844025078e+00,9.980084685831066560e-01,-3.810185405105287471e-01
1.562001544948551368e+00,7.799871155241197007e-01,-3.545052793529088198e-01
1.753093103346425874e+00,7.049491648420778134e-01,-4.337361749898655527e-01
1.939407503027599233e+00,6.497705756031763036e-01,-4.973660173837614051e-01
2.124094672572929721e+00,6.364222818356136679e-01,-5.290143056984168979e-01
2.307724060501898045e+00,6.565917001805277042e-01,-5.383519336396538346e-01
2.480157096821181462e+00,7.223927726931430593e-01,-5.642642771613115560e-01
2.667135491312747853e+00,8.337417980131381912e-01,-5.254049962314197852e-01
2.854820586902963697e+00,8.217907607056894603e-01,-5.076134217294621109e-01
3.043114717518890622e+00,7.187222649252054119e-01,-4.901484078501586183e-01
3.228685308301310286e+00,6.065218038033907133e-01,-4.653328444452248802e-01
