5.976424674966390072e+00,-4.726873302161824775e+00,8.451196429901983720e+00
4.332311057531851972e+00,-5.000000004525298358e+00,7.798761454888319733e+00
3.522407151261345071e+00,-4.999999955249985639e+00,7.468038711626673987e+00
1.875693006455013689e+00,-4.999999971400720611e+00,7.300999519789721504e+00
-1.409815685005256558e+00,-5.000000009301456494e+00,9.806385787042707136e+00
-9.564719292619784596e+00,-5.000000003008274518e+00,9.999999958002740996e+00
-1.000000000535165690e+01,-5.000000009298531722e+00,1.000000000791633781e+01
-9.999999997623584491e+00,-5.000000004635454687e+00,9.999999973264237951e+00
-1.000000000583947468e+01,-5.000000008613578295e+00,1.000000000368082986e+01
-9.999997542095323766e+00,-2.233040791232127287e+00,7.694439171168541591e+00
-9.999993310349621467e+00,4.999995497180869108e+00,-9.999817261300478322e+00
-1.000000000975530590e+01,5.000000008985203692e+00,-1.000000000224283347e+01
-1.000000000961211555e+01,-1.468800877197927734e+00,-1.000000000438361170e+01
-1.000000000828648972e+01,-5.000000008228075110e+00,-9.999999991415460698e+00
-1.000000000975698633e+01,-5.000000009758004182e+00,9.999999854154777879e+00
-1.000000000940649691e+01,-5.000000009371034615e+00,9.999999843612860317e+00
-1.000000000946930889e+01,-5.000000009257702160e+00,-9.999994933285199394e+00
-1.000000000947590628e+01,-5.000000008162150067e+00,-9.999999997736894741e+00
-1.000000000962517532e+01,4.999999891260427098e+00,-1.000000000580249804e+01
-1.000000000966355351e+01,5.000000003739489607e+00,-1.000000000240186715e+01
-1.000000000966175229e+01,5.000000001594397503e+00,-4.905337309586594863e+00
-1.000000000969239622e+01,5.000000002503462326e+00,3.507644430518457757e+00
-1.000000000970725189e+01,-5.000000006808492437e+00,1.924116788917810794e+00
-1.000000000945944123e+01,-5.000000009293866121e+00,4.457966280950524052e+00
-1.000000000948783097e+01,-5.000000009761371267e+00,1.000000000869370531e+01
-9.999999665281579908e+00,-5.000000009754680619e+00,1.000000000810443090e+01
-5.853798998905263007e-01,-4.999999995387971019e+00,9.999999877323546116e+00
-1.000000000534936540e+01,-5.000000009241132304e+00,1.000000000342936346e+01
-1.000000000827785662e+01,-4.999999994582338125e+00,-9.999999996696187665e+00
-1.000000000970796421e+01,-4.999999999746824741e+00,-1.000000000635512087e+01
-9.999999995066598757e+00,-4.999997489911356396e+00,-9.999999893553461305e+00
-9.999999998839383508e+00,-5.000000005758413302e+00,9.999999966957288322e+00
-9.999999811028965624e+00,-4.999999910275759518e+00,9.999987834473424542e+00
-9.999999769939481808e+00,-4.999999901672232738e+00,9.999997138962733345e+00
-9.999999870277701319e+00,-4.999999938174592984e+00,-5.185494677861115953e+00
-1.000000000958806545e+01,-5.000000009733245321e+00,-5.787090037816402521e+00
-1.000000000959812141e+01,-3.900596820967597633e+00,-1.000000000430012292e+01
-9.999999976898397591e+00,4.999999919470675458e+00,-9.999999629169911586e+00
-1.000000000975028414e+01,5.000000009521031963e+00,-1.000000000843106562e+01
-1.000000000955597912e+01,5.000000009532663547e+00,-1.000000000558723912e+01
-1.000000000936041999e+01,5.000000009446596394e+00,-1.000000000480135220e+01
-1.000000000928415744e+01,5.000000009171378323e+00,-1.000000000250688892e+01
-9.999810759544331518e+00,4.999999378353209067e+00,-4.425405547828245467e+00
9.841176645302660564e-01,4.999997163093560459e+00,3.117402450600665009e+00
-3.634089271770876012e-02,4.999999984877153913e+00,4.482644704247770728e-01
9.013410118267175974e+00,-5.000000009735784623e+00,1.000000000853612292e+01
7.672440115087574286e-01,-5.000000009754566044e+00,1.000000000873422223e+01
-9.999999913349952863e+00,4.999999938834586821e+00,9.999999329280511162e+00
-1.000000000767248132e+01,5.000000009456958772e+00,-1.000000000489530017e+01
-9.393279527805139750e+00,5.000000009778482024e+00,-7.836533407557987552e+00
-9.999999946985669297e+00,1.823863998133152142e+00,-6.177341649109570731e+00
-9.999999681920058947e+00,9.420986085468346927e-01,-5.211055565847170890e+00
-7.614462050148547156e+00,-5.000000009739030027e+00,1.000000000597526117e+01
-1.000000000942245570e+01,-5.000000009654565147e+00,4.624214232978210326e+00
-1.000000000769144926e+01,-5.000000009744625551e+00,-4.258594364150935618e+00
-1.000000000944924317e+01,-5.000000009615046537e+00,-9.341326760857473488e+00
-1.000000000974942616e+01,-5.000000002570182289e+00,-1.000000000889226648e+01
-9.999999993296246004e+00,5.000000009746536911e+00,-1.000000000862173088e+01
-8.711700332216970821e+00,5.000000009689879121e+00,-1.000000000747312789e+01
-1.000000000579070658e+01,5.000000009603827067e+00,-1.000000000560418201e+01
6.215417627745613238e+00,5.000000009744179685e+00,-1.000000000505341013e+01
-5.043775756623436024e+00,5.000000009742439744e+00,-7.055001037455299162e+00
-5.536698019800097903e+00,5.000000009694796077e+00,4.948003114232007782e+00
-2.250338361871642157e+00,4.999999910323866814e+00,1.000000000224035901e+01
5.206282578367924518e-01,-4.999998733268736117e+00,9.528953314029431354e+00
1.000000000832033287e+01,-5.000000009745036778e+00,1.000000000233583641e+01
1.000000000746226902e+01,-5.000000009744821838e+00,1.000000000429788649e+01
3.305774456854393861e+00,-5.000000009323202654e+00,3.954958632313914091e+00
-9.814579824384795259e+00,-4.999999996922387169e+00,-3.911180314657401791e+00
-9.235145118284135535e+00,-4.999999994652180035e+00,-3.641258658274736160e+00
-7.746174143838429949e+00,-4.999962414042260939e+00,-3.176151616164518909e+00
-6.617119952606839384e+00,-4.999885898963146502e+00,-2.621744021701720495e+00
-4.912528344449248685e+00,-4.999999969379974374e+00,-2.479191865589893240e+00
-2.987457659322636960e+00,-4.295416846328944160e+00,-2.573667045389021801e+00
-1.262683428305440225e+00,-3.058188178526969114e+00,-2.693593697859836489e+00
1.558420489823811872e-01,-2.361376989133020299e+00,-2.809455067878452006e+00
7.794345927698735910e-01,-2.164969441652694560e+00,-3.010423650093724923e+00
4.686512401596556465e-01,-2.968617420391399531e+00,-3.238855655859526728e+00
7.457875619191765004e-01,-4.468995747090321657e+00,-3.192848815071240409e+00
1.508258902319029371e+00,-4.999908282472663501e+00,-3.041836414631131191e+00
2.074747159488670611e+00,-5.000000007445295935e+00,-2.888287729403962611e+00
2.481387603032200850e+00,-4.999999997922537354e+00,-2.730826921376567018e+00
-7.330259071806233706e+00,-5.000000009661128786e+00,-1.000000000011531398e+01
-9.908425130095270816e+00,-4.996101671789086929e+00,-9.998002451953954761e+00
1.000000000921939858e+01,-5.000000009744805851e+00,-1.000000000637002096e+01
9.999999236183946039e+00,-4.999999642519291854e+00,-9.999997034649782179e+00
1.000000000875230555e+01,-5.000000009185376904e+00,5.379776262438488166e-01
1.000000000153087854e+01,-5.000000004732881642e+00,3.810284378653062909e+00
9.999999912953331460e+00,-4.999999918214480310e+00,3.167681727375708078e+00
9.999991153655930276e+00,-4.999999554714400496e+00,4.055836930572936261e+00
1.000000000885959572e+01,-5.000000009644910648e+00,4.626991259839915216e+00
9.999999985070116892e+00,-2.436140665405290839e+00,9.999999846622229072e+00
9.999999941573667783e+00,-2.961052651498102151e+00,7.705078343705663357e+00
9.999998230966308910e+00,-4.999996798823715061e+00,4.240096394283260572e+00
1.000000000941052747e+01,-5.000000009887893171e+00,-3.992158755853373542e+00
8.952842828117466567e+00,-5.000000009631827780e+00,3.294489086141746181e+00
3.077836959233072989e+00,-4.999999983224035383e+00,1.026613744272431239e+00
1.000000000707717085e+01,5.000000008111873839e+00,-1.000000000451495730e+01
1.000000000385564292e+01,5.000000008130599305e+00,-1.000000000009713830e+01
