9.998992279973702324e+00,2.517408924881737065e+00,3.421068535143898526e+00
9.029143460703831892e+00,6.486005063837408935e-01,1.995664961435478002e+00
1.000000000907781228e+01,1.474667988384033235e+00,-7.233936364896069726e+00
1.000000000943715506e+01,5.000000006630520133e+00,-1.095043413132852583e+00
1.000000000975491687e+01,5.000000009292040026e+00,3.704474925656338513e+00
1.000000000975041914e+01,5.000000009363388287e+00,6.909299314660526825e+00
1.000000000963494351e+01,5.000000009756170094e+00,1.000000000653550458e+01
1.000000000954394963e+01,5.000000009663038369e+00,1.000000000292449798e+01
1.000000000969911973e+01,5.000000009746393026e+00,9.999999998374137888e+00
1.000000000972656089e+01,5.000000009740283247e+00,1.425579740320044309e+00
1.000000000976195480e+01,5.000000006263151775e+00,-1.000000000811098921e+01
1.000000000976175940e+01,4.999999998298371828e+00,-1.000000000797932742e+01
1.000000000976167236e+01,-2.585931437195444715e+00,-1.000000000681390766e+01
1.000000000976170966e+01,5.000000007785721401e+00,-9.999999991546552280e+00
1.000000000976160486e+01,4.689024237475682533e+00,-1.000000000290106072e+01
1.000000000974408287e+01,5.000000009460324080e+00,1.434769020564241382e+00
1.000000000974424808e+01,5.000000009499593112e+00,3.838528906436105448e+00
9.999999807995965995e+00,5.000000006395034724e+00,9.999999999789766392e+00
5.379868759087699459e+00,5.000000009721886407e+00,1.000000000827930968e+01
6.784558774598297148e+00,4.999997284010560428e+00,9.999976763413560121e+00
5.784790531829912652e+00,5.000000009745990681e+00,1.000000000705936642e+01
6.639436497966552331e+00,5.000000009746588425e+00,1.000000000456189220e+01
1.000000000755154694e+01,5.000000005834978722e+00,4.105136634231706161e+00
1.000000000871004069e+01,5.000000007500118748e+00,-3.681559510950327407e+00
1.000000000968841896e+01,5.000000009264182310e+00,-8.787520927112183244e+00
1.000000000729137639e+01,2.535498608374488150e+00,-8.840814071822478581e+00
9.999816163057891671e+00,-3.617232047392226146e+00,-6.548591136053638628e+00
8.569143943504609950e+00,-4.980416827614077668e+00,-4.780156908755043510e+00
7.155323089307318085e+00,-4.999999762323467323e+00,-3.469931475578461377e+00
6.205482019586991527e+00,-5.000000006130495223e+00,-2.544260051669871459e+00
