5.919247080157262531e+00,-5.000000009761182085e+00,1.000000000935274613e+01
1.389760891628457617e+00,-4.999999895465446542e+00,9.999999691769930976e+00
-6.691341054257770260e+00,-5.000000004208112969e+00,9.999999996435514404e+00
9.999987144150619400e+00,-4.999999995352164106e+00,9.999999965729051254e+00
8.814641850701343984e+00,-4.999999953641109940e+00,9.999999874788260357e+00
-6.815118628044762872e+00,-4.999999881763832477e+00,9.999999574556541759e+00
-9.999984021779320997e+00,-4.999985320091530738e+00,9.999671689860095469e+00
-1.000000000975058612e+01,-5.000000009734409723e+00,9.999999994028968331e+00
-1.000000000959157198e+01,-5.000000009732879391e+00,5.108426805623759392e+00
-1.000000000966984182e+01,-5.000000009729383521e+00,-2.403328888551414799e+00
-1.000000000975572334e+01,-5.000000009015374225e+00,-1.000000000704241643e+01
-9.999995700707129842e+00,-4.755555175130562695e+00,-9.999896535472995396e+00
-9.999999909471965154e+00,-4.254864288786646576e+00,-9.999996877893055469e+00
-1.000000000935484401e+01,-5.000000009334766737e+00,9.999999986547868147e+00
-1.000000000924196719e+01,-5.000000009207004048e+00,-3.516479071701722692e+00
-9.999999867856535829e+00,-3.463223817004196015e+00,-9.999988032601416776e+00
-1.000000000974877423e+01,-5.000000008568769694e+00,-1.000000000535515809e+01
-1.000000000974774395e+01,-5.000000004807639620e+00,-1.000000000734813987e+01
-1.000000000974717018e+01,3.085146051780346177e+00,-1.000000000650955023e+01
-1.000000000974886305e+01,5.000000009577180826e+00,-1.000000000734256567e+01
-1.000000000975473213e+01,5.000000009755488861e+00,-3.146829340472417247e+00
-1.000000000975701120e+01,5.000000009755345864e+00,5.267371985772256515e+00
-1.000000000974928227e+01,2.960346430306168397e+00,2.404923229453229006e+00
-1.000000000974860903e+01,-5.000000008516020777e+00,1.282439671286877081e+00
-9.999998529870431696e+00,-4.999999423275245825e+00,9.999999185425762604e+00
-9.999972221130077443e+00,-4.999992494982726576e+00,9.999760062143142392e+00
-9.999999989794368105e+00,-5.000000005511070711e+00,9.999999591844945357e+00
-9.999999957313791654e+00,-4.999999998492778985e+00,9.999999726949436507e+00
-9.999999974584113716e+00,-4.999999998711678550e+00,-4.640545501968679432e+00
-9.999999997422294840e+00,-5.000000005836056083e+00,9.999999943385644130e+00
