9.965292697616497719e+00,9.734952783535604226e-01,1.076843032193808503e+00
9.682682495763151209e+00,-1.686015354048475134e-01,9.062107668774249669e-01
9.476013377862607001e+00,-1.068793521445444261e+00,7.368628404503543283e-01
9.313650304370694855e+00,-1.752905719291596887e+00,5.741913330194163834e-01
9.174414737359287031e+00,-2.248269706386047062e+00,4.215210309472789962e-01
9.049194322942241797e+00,-2.653057992636923768e+00,2.805229737351770947e-01
8.926966445110222637e+00,-2.971292685975458259e+00,1.517214393344205603e-01
8.801692533894291515e+00,-3.237282058717221744e+00,3.738827047269122766e-02
8.661940539027924046e+00,-3.300872177953751763e+00,-6.918356828267516190e-02
8.512570557492358247e+00,-3.299763712611543554e+00,-1.609803707258009864e-01
9.393837768257592202e+00,-4.999999852213599993e+00,-1.393612442562833342e+00
8.893303355985985093e+00,-4.874422972673279730e+00,-1.182883718557548924e+00
8.431021325645129849e+00,-4.022735137978321163e+00,-1.016983405370593507e+00
7.998845325340292689e+00,-3.277515842431296900e+00,-9.026318197943972166e-01
7.590444369254248258e+00,-2.619382864202633776e+00,-8.345634919641463645e-01
7.206826720580164825e+00,-2.022945046744552666e+00,-8.005137746085791983e-01
6.845542451196370948e+00,-1.468346092761511956e+00,-7.893939084017679297e-01
6.507645289715450865e+00,-9.339106524336284743e-01,-7.822156805225968235e-01
6.190855083493707944e+00,-3.708718571529387442e-01,-7.440354882483625198e-01
5.891689861620162283e+00,2.845713753305911808e-01,-6.383427526415748066e-01
5.601528451951413246e+00,1.060614136328229318e+00,-4.667793941489016829e-01
5.288021573872422110e+00,1.610955865689396749e+00,-3.851865792385067988e-01
5.019727719524120779e+00,1.978706572937135810e+00,-3.633329874383917635e-01
4.782069165594603710e+00,2.165122603916216359e+00,-3.681495188880009040e-01
4.567343562542538038e+00,2.195150403350955681e+00,-3.919696354474772049e-01
4.365912898298317302e+00,2.096445782908807676e+00,-4.294983357975706850e-01
4.174287710493598702e+00,1.902739616791614852e+00,-4.729815915596540243e-01
3.982995286619329001e+00,1.640679153481793051e+00,-5.137595032354814739e-01
3.790598759544932861e+00,1.338605293058120038e+00,-5.460104706213968484e-01
3.593561300025075678e+00,1.014641175700170539e+00,-5.636902238330944170e-01
3.392011744119681538e+00,6.762878793023692214e-01,-5.649561692061747520e-01
3.185291588585099198e+00,3.207031828178155686e-01,-5.523612474223811297e-01
2.976377234312093112e+00,-4.841709271957718441e-02,-5.234386507633987939e-01
2.763201918869324647e+00,-4.314137998788112882e-01,-4.759286843806423417e-01
2.549378864098450492e+00,-8.256619137798999475e-01,-4.071029661112299247e-01
2.334135370842423285e+00,-1.204903139788901623e+00,-3.183589080647206693e-01
2.121110032141371615e+00,-1.436334368080753432e+00,-2.821551881084440883e-01
1.918339433578472919e+00,-1.437859427592288686e+00,-3.720862796235315240e-01
1.722595739268257597e+00,-1.377208014702907768e+00,-4.982086529960100818e-01
1.532029563603938938e+00,-1.346633358120507662e+00,-6.138587206610933711e-01
1.344039727367505099e+00,-1.354920047454070353e+00,-7.106745273500827409e-01
1.157271396225799664e+00,-1.388037339509869739e+00,-7.896812933691337300e-01
9.725990142003331229e-01,-1.428721141815504136e+00,-8.545291333280009560e-01
7.884985367131590595e-01,-1.465609613803666278e+00,-9.082117035932112392e-01
6.054197217951844401e-01,-1.490519117805308102e+00,-9.536749445347484366e-01
4.236515367056012393e-01,-1.501638707352698887e+00,-9.916524310476483306e-01
2.429030779766365167e-01,-1.497576922940231592e+00,-1.023372125433111846e+00
6.301370869017068610e-02,-1.474744555250344868e+00,-1.047944352809282442e+00
-1.176932921197912096e-01,-1.428407786295310844e+00,-1.062123939662194205e+00
-2.984929430594771560e-01,-1.357377773853359892e+00,-1.065709267948478978e+00
-4.797817705146378287e-01,-1.262545164906558881e+00,-1.058998439306002126e+00
-6.606218562998887878e-01,-1.146511063097775507e+00,-1.042402282618917431e+00
-8.403622294687408401e-01,-1.010772018252414028e+00,-1.016577153318699578e+00
-1.018942252066596055e+00,-8.578702349081380740e-01,-9.815778839937038258e-01
-1.195993317604639783e+00,-6.886567455155169215e-01,-9.371810997391007980e-01
-1.370770354433912264e+00,-5.016194660564392560e-01,-8.825088108774989948e-01
-1.542744261395493366e+00,-2.928050698546360575e-01,-8.156915561550883709e-01
-1.711785149095243819e+00,-5.315623679640161386e-02,-7.335424790510188808e-01
-1.877213651006107487e+00,2.336089504840282438e-01,-6.308366784124285198e-01
-2.037958780491728294e+00,5.912008011438905086e-01,-5.009573697484798194e-01
-2.190908633776957881e+00,9.978213481705375809e-01,-3.542578791555460183e-01
-2.334029735097936875e+00,1.278044478874324374e+00,-2.497520514468268837e-01
-2.467832306844302437e+00,1.289324123957401147e+00,-2.304697188153888299e-01
-2.595626152934263242e+00,1.091418981785417186e+00,-2.720928423145869135e-01
-2.722368151721490825e+00,7.993137944170176645e-01,-3.359987494925247287e-01
