6.068745912252705210e+00,2.588633359489482366e+00,3.361129467904047985e+00
5.623755986748481206e+00,2.258632900332269600e+00,3.225162429869187442e+00
5.376566190168359682e+00,2.171747554879526199e+00,3.004715293232805617e+00
5.277977185086768053e+00,2.264592334611339020e+00,2.720801015257569677e+00
5.258295750052401907e+00,2.457176390092750573e+00,2.393188081675923673e+00
5.301311348588435557e+00,2.692547664672510610e+00,2.039909470628685106e+00
5.432840277947868834e+00,2.942612438623344762e+00,1.676030677689805737e+00
5.664842805914855006e+00,3.179918887068707178e+00,1.315564488277169097e+00
5.964118067217652808e+00,3.366209224033346104e+00,9.684279327736106113e-01
6.216028661935126820e+00,3.439174446284746889e+00,6.401909947795619837e-01
6.485972827719135303e+00,4.022167207654355536e+00,5.732766684705071780e-01
6.623439408344179213e+00,4.730309989389668957e+00,1.663039634661251376e-01
6.458681656437447849e+00,4.807101796428304041e+00,-1.382842418041549948e-01
6.176279522893048934e+00,4.464874773475235870e+00,-3.463688031310109272e-01
5.867462510342490667e+00,3.841231013073737266e+00,-4.892977613710453588e-01
5.588152623583849454e+00,3.038226066323229446e+00,-6.005595667429919349e-01
5.373004241681189619e+00,2.122134183207019742e+00,-7.087729970573886096e-01
5.249616010025249579e+00,1.094175107894681753e+00,-8.489884745844129554e-01
5.248647852106100409e+00,-1.195032192958801892e-01,-1.069065303666925981e+00
5.405184683738459839e+00,-1.673519554240161966e+00,-1.437845193405727029e+00
5.693279702597933145e+00,-3.574139800888702645e+00,-1.971931211803050310e+00
5.911384924669724761e+00,-4.999998035115078565e+00,-2.439179425984101091e+00
5.928155508668969453e+00,-4.999992985709187820e+00,-2.603348135431078791e+00
5.730209246980926707e+00,-4.999998971463676334e+00,-2.445991249065733619e+00
5.406053075132279950e+00,-4.999999492956141545e+00,-2.143222402010730221e+00
5.024913587800583947e+00,-4.621849574334215838e+00,-1.835226192524015421e+00
4.612904675970374235e+00,-3.581285914137698256e+00,-1.552058805435228006e+00
4.180021564505143949e+00,-2.630848256270175600e+00,-1.327786892301503485e+00
3.734293775011416461e+00,-1.825853174337696228e+00,-1.165323911392480039e+00
3.275960864080018631e+00,-1.233311646662828442e+00,-1.065682893806681131e+00
2.810518329445110375e+00,-8.895830065055385649e-01,-1.057102331905902082e+00
2.361167301852427070e+00,-6.969930097247796219e-01,-1.158033246943379391e+00
1.970419576669534267e+00,-4.296733617294640761e-01,-1.343453445036635330e+00
1.716218669882836112e+00,1.956306133022946703e-01,-1.624259498602564689e+00
1.514071040042780369e+00,1.030977437334482216e+00,-1.786697072678607334e+00
1.307054771261145110e+00,1.735181304654351830e+00,-1.781532970858149767e+00
1.128550672459554649e+00,2.213440200428679283e+00,-1.661786069865778703e+00
1.006443940251930291e+00,2.394658883869248633e+00,-1.458117637269301881e+00
9.439562149953384385e-01,2.300634798047026752e+00,-1.185674936167963933e+00
9.154749263859670583e-01,2.023310332469352435e+00,-8.585633830448783366e-01
8.507850740101033926e-01,2.110098694456070234e+00,-4.865957409444122694e-01
9.034135328892080041e-01,1.987734056896731660e+00,-1.849888308520747093e-01
1.123431397059825976e+00,1.810587017616524408e+00,9.615599897614124369e-02
1.613097740975840022e+00,1.244738526359355557e+00,5.234475634372908193e-01
2.222380524036430050e+00,6.020596707575496254e-01,9.974128072325672001e-01
2.762706771782121873e+00,1.518262601843363702e-01,1.320408785720083467e+00
3.289455320310653352e+00,-4.063731790266467137e-01,1.618116239162733505e+00
3.756459033852360019e+00,-9.588377321242025353e-01,1.871917939854624846e+00
4.135059656738299338e+00,-1.475759391295719647e+00,2.073429849611792886e+00
4.400855321090724637e+00,-1.974542815827697195e+00,2.230201865538012029e+00
4.531891909304090582e+00,-2.479472699975933558e+00,2.355713228910207846e+00
4.538860013767026302e+00,-3.004646643855211519e+00,2.447241924855860340e+00
4.413259314337794947e+00,-3.618778995369277940e+00,2.510229415848852508e+00
4.168259450509189890e+00,-4.207520677038713686e+00,2.557620545577784732e+00
3.791797800652557893e+00,-4.790189617265914634e+00,2.589754045093031198e+00
3.307894116584984445e+00,-4.999986116251711188e+00,2.605513914497023187e+00
2.761172992099428125e+00,-4.999999838835698540e+00,2.592629377192881002e+00
2.186275653215113746e+00,-4.999998125956696349e+00,2.545963821478288036e+00
1.620843804648198327e+00,-5.000000009964301384e+00,2.467499997913362275e+00
1.153039773218138109e+00,-4.999999897788428349e+00,2.366891989429442678e+00
3.982524756968583990e+00,-5.000000009437028936e+00,2.748592294433826133e+00
9.999999998051041672e+00,-5.000000009887248353e+00,8.639833998819892003e+00
1.000000000221861463e+01,-5.000000009526485378e+00,9.999999995405074671e+00
-6.450101509320804727e-01,-5.000000009659753886e+00,1.000000000372831721e+01
-4.227295662559372502e+00,-5.000000009749523855e+00,3.288692064038356122e+00
-3.489822620725802071e+00,-5.000000009749651753e+00,-2.354594284300983720e+00
-3.631946978735619336e+00,-4.999999951948336907e+00,-2.261890848123043529e+00
-3.299543776370347903e+00,-5.000000009525168210e+00,-2.324844947155933372e+00
-3.534518158035421465e+00,-5.000000009749030916e+00,-2.814569719513976942e+00
-6.453944915719203479e+00,-4.999999781578402747e+00,-3.122792333536468679e+00
-1.000000000964585212e+01,-5.000000009272269175e+00,1.256180195518949549e+00
-1.000000000960232072e+01,-5.000000005643623346e+00,-2.036517984920354962e+00
-1.000000000965863656e+01,-5.000000008969911924e+00,-2.340133692909878604e+00
-1.000000000415436752e+01,-5.000000009762125330e+00,-9.389658744423436953e-01
-9.999999949341829009e+00,-5.000000005167525963e+00,-7.576499080766114780e+00
7.135925341177163261e+00,-4.999999997318203881e+00,9.542242917820036752e+00
3.067168609331483609e+00,-5.000000009744416829e+00,-1.828199813636023796e+00
-9.999999955696333487e+00,-5.000000009744277385e+00,2.978525736006517377e+00
-9.868576560866820557e+00,-5.000000009744361762e+00,9.758704688349288947e-01
-1.000000000237310793e+01,-5.000000009707050275e+00,-2.770416910789680554e+00
-1.000000000655201760e+01,-5.000000009714919535e+00,-9.999999980191848437e+00
-1.000000000113510445e+01,-5.000000009662688427e+00,-1.000000000012754953e+01
-4.248631229350961491e-01,-5.000000009483057894e+00,-9.999999997482653669e+00
7.250581178929735415e+00,-4.748480363721952813e+00,6.964075406778380994e+00
4.805088669685488867e+00,-2.691283719783063244e+00,5.891714354588854619e+00
3.154043990132704867e+00,-4.167832339977500133e+00,4.490722743003076722e+00
1.531328272151305736e+00,-7.159578779592894460e-01,3.707314567424878415e+00
2.174125745217712069e-01,5.614908089648845690e-01,2.859670069803289749e+00
-1.573901868362243550e-01,1.704996450828367704e+00,2.018322851957889519e+00
-3.833082283702820003e-01,2.550446094988140011e+00,1.147473212350442306e+00
-4.032076920353747096e-01,3.510564597244032914e+00,4.146875478259919312e-01
-4.968356997844566303e-01,4.810288298093785997e+00,-1.465043572952306472e-01
-2.535003142980409852e-01,4.999999995105184780e+00,-5.318549959038173514e-01
9.999999516348470507e+00,5.000000009558526415e+00,-1.000000000053146820e+01
9.999999998245771238e+00,5.000000009636658582e+00,-9.999999999845886833e+00
8.201045273213934950e-01,5.000000009637176390e+00,-1.000000000220768470e+01
-1.000000000430704716e+01,5.000000009557274971e+00,2.521384325897403578e+00
-1.000000000662892141e+01,5.000000009555519931e+00,3.609399498691489239e+00
-1.000000000749715312e+01,5.000000009552788782e+00,3.339001300989423271e+00
