9.547356464279854293e+00,-4.087801592840655807e-01,1.513365046238672296e+00
9.226763751003829839e+00,-1.743184435454111947e+00,1.308161094059669072e+00
8.981850935620640186e+00,-2.809806756715770959e+00,1.089252801018880445e+00
8.780672671249428518e+00,-3.635067733159734527e+00,8.665949232757036436e-01
8.605174873465548657e+00,-4.248481734185110881e+00,6.476884346784169688e-01
8.456170233270997372e+00,-4.768920038818342810e+00,4.379268302476810315e-01
8.328807328348151628e+00,-4.999973728031370968e+00,2.411620862229091888e-01
8.218191526202907937e+00,-4.999982946521941862e+00,6.458288514256796398e-02
8.125195816302898777e+00,-5.000000006750882520e+00,-7.864101386008155725e-02
8.076152343061606231e+00,-4.999999986569982902e+00,-1.707362447378156234e-01
6.311123239432519405e+00,-5.000000009529383505e+00,-1.000000000573733594e+01
7.976581852623914060e+00,-5.000000008959903930e+00,-3.625454220389912496e+00
6.275341991239759665e+00,-4.999999969706903968e+00,-6.546587714336519426e+00
6.383008776948176255e+00,-5.000000000705351333e+00,-9.999999862424212793e+00
5.971298856645216979e+00,-5.000000009655059863e+00,-1.114481200250621695e+00
7.566488356493215939e+00,-5.000000009656385913e+00,5.137256960252671867e+00
6.092597917121896245e+00,-5.000000009655450661e+00,3.653161576119281051e+00
8.362315636387140927e+00,-4.999999692648853689e+00,9.999994723930992535e+00
5.933360853877254648e+00,4.431783082230389859e+00,7.560973781098744517e+00
-7.916260756014982469e+00,5.000000009617839858e+00,1.000000000611449025e+01
1.874166276376299622e+00,5.000000009533717815e+00,1.000000000135254297e+01
9.999999985790008594e+00,3.363469338925249907e+00,-4.456808461762256535e+00
1.000000000642261888e+01,4.444682420224904895e+00,-5.782978361350002316e+00
7.539630501771418025e+00,-4.998674934292509642e-01,-1.000000000542270584e+01
1.000000000618789286e+01,3.480040238391899798e+00,-1.834972443176465573e+00
7.514272434781908316e+00,5.000000009709880899e+00,1.000000000749189866e+01
5.965508867982491914e+00,5.000000009751169650e+00,1.000000000564379299e+01
5.673602714545098458e+00,5.000000009748881702e+00,4.737850768602347884e+00
1.191403281516275836e+00,5.000000009748194252e+00,-4.329604326129180336e+00
5.481722814333020999e+00,5.000000009452650218e+00,-1.000000000860204175e+01
4.678827429287252926e+00,-5.000000001997952914e+00,-9.999999998990038108e+00
1.000000000855175664e+01,-5.000000009743272855e+00,-1.000000000767443886e+01
1.000000000845541415e+01,-5.000000009742913143e+00,-1.000000000723551885e+01
1.000000000849026449e+01,-5.000000009745062535e+00,-1.000000000736820027e+01
1.000000000865666649e+01,-5.000000009744188567e+00,-1.000000000365898600e+01
1.000000000165031544e+01,-5.000000009746982776e+00,-4.404429005460952062e+00
5.146238264160011289e-01,-5.000000009748481133e+00,4.512422379021463037e+00
-7.248517882008317370e-01,-5.000000009681029312e+00,2.770012675467744323e+00
1.000000000666083189e+01,-3.076959873493236852e+00,-3.604808953109871483e-01
1.000000000647224674e+01,5.000000009762037401e+00,1.178093793584729543e+00
8.334658913244103573e+00,4.999999584778733741e+00,6.635319953374831936e-01
-3.453016101095090384e+00,5.000000009762025854e+00,2.140915737048583178e+00
-8.114332364386449115e+00,5.000000009761927267e+00,1.829678750371291462e+00
-1.000000000618099527e+01,5.000000009749340002e+00,1.134046611536799531e+00
-1.000000000913163234e+01,5.000000009747854079e+00,-1.793631945863369825e+00
-1.000000000813738943e+01,5.000000009478823060e+00,1.000000000981716752e+01
-6.378551271823869939e+00,3.304373233659339437e+00,9.999999972501150580e+00
-6.363081868462622026e+00,1.634700447570776483e+00,8.240098018821495174e+00
-4.057977306431100217e+00,-4.249856303435364246e+00,4.795210294362317605e+00
9.999767829055015156e+00,-4.999953593606105251e+00,9.999618347502959637e+00
1.000000000670077860e+01,-5.000000009509542487e+00,9.999999985631081501e+00
9.235723362945243764e+00,-5.000000009578856819e+00,6.460921516019545230e+00
1.000000000773602693e+01,-5.000000009707094684e+00,-6.517578802496107215e+00
-4.083014503649539328e+00,-5.000000009614988805e+00,-2.692957585773523288e+00
-1.000000000926382882e+01,-5.000000005473750342e+00,-1.000000000234163444e+01
-1.000000000909269815e+01,-5.000000007980759165e+00,-9.999999410829147450e+00
-1.000000000482647167e+01,-5.000000009701054182e+00,4.039069082317652715e+00
-1.000000000316404325e+01,-5.000000009744689500e+00,-1.000000000469688999e+01
-6.605451315977599158e+00,-5.000000009046228655e+00,-9.999999982702108881e+00
-9.999999835772904078e+00,-5.000000007282600301e+00,-9.999999925372311083e+00
-1.758337787602199054e+00,-4.999999280230595033e+00,-4.774801889981606706e+00
7.650277391048015296e+00,-4.999999952428952454e+00,5.652099140411338318e+00
9.999999987416245517e+00,-5.000000009747088470e+00,1.000000000643009024e+01
1.030222374038628264e+00,-4.999998699475765029e+00,6.983949246931620891e+00
2.326796299774743115e+00,-5.000000009183778182e+00,4.251761424102769915e+00
1.000000000621291818e+01,-5.000000009655390265e+00,1.000000000335116290e+01
1.000000000714460135e+01,-5.000000009680023894e+00,9.999999997705337762e+00
1.000000000723675520e+01,-5.000000009665706457e+00,8.679113757119042205e+00
-4.448998723491811802e+00,-4.909065569046762612e+00,-9.999999994568264938e+00
-2.312973019423921972e+00,-1.311288593831720473e+00,-9.999826756933229532e+00
-7.682357831342427890e-01,3.554937375829390511e+00,-5.375127775395579732e+00
1.523879823537770628e+00,-4.999869028684680750e+00,-2.650074967755668975e+00
1.000000000391716704e+01,-5.000000009432622683e+00,9.999999958656509591e+00
1.000000000603859540e+01,-5.000000009760547037e+00,6.562002887622613301e+00
9.999995575231075406e+00,-4.999999792164325996e+00,2.380366992020344907e-01
8.548204664622403470e+00,-5.000000009760539932e+00,-9.685347235426911894e+00
