9.711768151584912800e+00,2.545923640854510506e+00,3.790734662804114308e+00
9.356423931241074854e+00,2.312686409833478507e+00,3.562748891771299498e+00
8.286826349657399504e+00,3.248056694812024858e-01,2.037708563056884525e+00
9.203782386213262612e+00,4.767823639630884847e-01,9.975628113423130827e+00
9.999999998675837887e+00,2.346390555655196497e+00,2.743044973926794583e+00
9.688288565779719974e+00,3.748565333683195444e+00,-7.872904904045228136e+00
9.999999582777116203e+00,2.482795735539907067e+00,-6.665061016654062698e+00
1.000000000870680417e+01,3.452966766400075826e+00,-3.044818606667497374e+00
9.999999839524994272e+00,4.999997820464433751e+00,2.492890493823926246e+00
9.999999785885560044e+00,4.999977196479316710e+00,4.687594939726481336e+00
1.000000000975598446e+01,5.000000007012798342e+00,-9.999999995882145498e+00
1.000000000964584679e+01,1.829911206819570257e-01,-7.253544290561021235e+00
9.999999271960449576e+00,-4.999995021899018788e+00,4.875531857418083925e-01
1.000000000975355086e+01,-5.000000008118750117e+00,6.005367842390376687e+00
9.712453458862198019e+00,5.000000009690698022e+00,1.000000000774602071e+01
-6.793003442257141700e-01,5.000000009746318419e+00,1.000000000753231788e+01
3.598395905123267902e+00,5.000000009744932861e+00,1.000000000597692207e+01
7.225585685939523550e+00,4.999999662133344458e+00,9.999989371542591599e+00
1.000000000975178338e+01,5.000000009147157698e+00,-9.999999997791400475e+00
1.000000000285808355e+01,4.999999962580995216e+00,-9.999999843161619495e+00
1.000000000974858061e+01,5.000000008000643703e+00,-1.000000000548685364e+01
1.000000000507525932e+01,4.999999978533359091e+00,-9.999999856428519962e+00
1.000000000974455894e+01,5.000000008243737248e+00,-9.999999995439459610e+00
1.002025217041945560e+01,5.000212911633249213e+00,1.801172380193207356e+00
9.999999860776769722e+00,4.999998930215546977e+00,9.999999703883830193e+00
9.999999913285341435e+00,4.999999993770153139e+00,8.866344512949927648e+00
8.206368691747975674e+00,4.999996956541281179e+00,5.718285281182758695e+00
-1.000000000517151655e+01,5.000000009696547565e+00,1.000000000515058574e+01
2.912607293891757987e+00,5.000000009730352524e+00,1.000000000675297152e+01
9.999999991779983333e+00,4.999999787638125248e+00,-5.910870965351605832e+00
1.000000000972036851e+01,2.916493190115952316e+00,-5.145242253835898616e+00
9.999989651290468018e+00,-4.945858097782647456e-02,-4.099061925543558971e+00
8.045866621181630762e+00,-2.042378822352728829e+00,-3.120019715549139594e+00
6.101354333079042291e+00,-2.730050307811342947e+00,-2.020943148940552714e+00
4.556342226440945886e+00,-4.925608514510196656e+00,-1.546728625076030816e+00
3.239156423082180769e+00,-4.999999976617824693e+00,-1.529470700861632837e+00
-9.999999997075502023e+00,-5.000000009741046192e+00,-1.000000000556720003e+01
-1.000000000342480710e+01,-5.000000009744969276e+00,-1.000000000352829410e+01
9.888937952592504743e+00,-5.000000008941552387e+00,7.272080637939963843e+00
8.178875090035134576e+00,-2.020974142894310432e+00,4.640139632797509073e+00
6.444127689595346986e+00,-1.614418902633194319e+00,2.467995529492165829e+00
4.864988023922992788e+00,-2.727574587243463355e+00,1.113427754794228397e+00
3.551531487319479652e+00,-3.920977736857465867e+00,3.437530370856620721e-01
2.593424791928956363e+00,-4.642017402092547762e+00,-7.901324100483617108e-02
1.950509374443172961e+00,-4.989400670982100827e+00,-3.104199753283211072e-01
1.577495140765973192e+00,-4.999816379209116590e+00,-4.641100537223002975e-01
1.336494947378715104e+00,-4.999467461425376236e+00,-6.010824397767970950e-01
1.462448223829897476e+00,-4.999999856510891405e+00,-9.523619739326620870e-01
1.752154983695012547e+00,-4.999997859724307325e+00,-1.223806779308496795e+00
1.272095629608106293e+00,-4.690440236419129327e+00,-1.031885269993188192e+00
9.630359810725078740e-01,-4.184426146630104704e+00,-9.372683278696414266e-01
7.675108133549640721e-01,-4.023624246219235978e+00,-9.207143897472646055e-01
6.648913793391015847e-01,-3.914261470429225565e+00,-9.403859742254433440e-01
6.476488713266521646e-01,-3.821837281249979679e+00,-9.679080737844901750e-01
7.089826119474191835e-01,-3.790230487896403488e+00,-9.854220366796950792e-01
